,ExtraTrees,RandomForest,SVM,LogisticRegression
BMP10,0.37366399999999994,0.4641959999999998,0.5435493674540585,0.4606555919929394
TXNDC2,0.3730279999999998,0.47499999999999987,0.2893466433367782,0.2839075515812107
STXBP1,0.37285999999999997,0.399188,0.7080561857427622,0.6927164303566059
BPTF,0.3722760000000003,0.4644519999999996,0.20409349570833318,0.2334807907421752
CCNI,0.37226400000000054,0.4320039999999996,0.17114665230549894,0.32984134105643614
TFAP4,0.3721840000000001,0.40568400000000004,0.16583884518135886,0.17239816920614925
BSPRY,0.3721839999999999,0.4773239999999998,0.4783776693393607,0.39543555045898515
CHI3L1,0.37171200000000015,0.3752279999999997,0.3014799228454423,0.27317878847631494
PRODH,0.3714679999999998,0.3593760000000002,0.18110500782862546,0.1748089610072867
CLEC10A,0.37138400000000027,0.3789639999999996,0.6459042223849994,0.44174938145109804
RAB6B,0.3712479999999999,0.29582800000000015,0.7536161351276057,0.7645985327111571
ENO1,0.3712239999999999,0.4434159999999992,0.2815727220790323,0.3371621067016616
PACSIN1,0.3707519999999999,0.41246799999999983,0.5051206240196965,0.5315050940175666
GADD45B,0.3705359999999998,0.2833200000000002,0.28204381384617816,0.23933674953494027
ATF3,0.3703120000000001,0.2598440000000001,0.4652924987429559,0.36008059803887
S100A1,0.37001599999999985,0.3055520000000001,0.38323247751867373,0.38521241375902504
GRIN2A,0.36994400000000005,0.28412000000000015,0.42625300083749484,0.29381973005931467
SKAP2,0.36991599999999975,0.3251359999999998,0.4284817969743038,0.3874858996893302
GUCA2A,0.3698439999999996,0.35179600000000044,0.6276760264350059,0.41026209970225036
KIAA1432,0.3697360000000003,0.402988,0.1509100188122358,0.15422572638268603
PKN1,0.36959600000000026,0.3113799999999999,0.40423056216523956,0.4947991720035879
SLC18A1,0.36914400000000014,0.4592799999999999,0.5451408846904771,0.3855838444086437
GPR85,0.3689199999999998,0.496292,0.5089190785578079,0.3950688231416576
HRH4,0.36866799999999983,0.508728,0.5202561486150116,0.3857290361338073
ECM1,0.36850800000000017,0.31224000000000024,0.3574590751035322,0.26037660632279275
PRMT5,0.3682600000000005,0.35107200000000016,0.20717869020824273,0.26508183311009875
GPBAR1,0.3682319999999997,0.3625,0.2691035497499319,0.2009948185783534
SBF1,0.36813999999999986,0.3912439999999999,0.27582551126766147,0.2652815517680361
RORB,0.36753600000000025,0.3012200000000003,0.24619482473916707,0.15215737394980017
MTX1,0.36740399999999984,0.4824000000000002,0.19079623972423992,0.22331986136129003
UBA3,0.3661160000000004,0.3799519999999996,0.2342800712103569,0.32336367028298146
TEAD4,0.36605600000000005,0.30607600000000024,0.4266091755600625,0.4259322864783158
MTR,0.3654520000000003,0.46710799999999947,0.12265903131700248,0.16437918809921287
TMEM38A,0.3649040000000003,0.30094800000000005,0.2153228455257031,0.30111704876769224
LRRC4C,0.36480000000000024,0.3681640000000001,0.5379203333206372,0.5754749888556967
CKMT2,0.36457999999999996,0.3787280000000001,0.20505057028345816,0.17255746211274794
PTGDS,0.36455199999999993,0.2234359999999997,0.6092734274563386,0.43619842818196697
A4GNT,0.3645240000000001,0.3409480000000003,0.26747739483515814,0.20236328309374982
KCNE2,0.36449600000000065,0.3690959999999999,0.19989456829900495,0.1582678614514035
SLC39A13,0.36440799999999995,0.30593200000000026,0.2115341579885751,0.16964342762756665
ATRNL1,0.36426800000000004,0.2939560000000002,0.4058820326795252,0.4583361763107726
TRIOBP,0.36423600000000034,0.28077200000000074,0.6141244034384283,0.47830576949033543
SORD,0.3635800000000003,0.35374400000000045,0.15061389905639194,0.19162468246508288
LIPG,0.3632800000000002,0.3762400000000002,0.18036432842019778,0.27787421799734846
NCALD,0.36303200000000024,0.37165599999999976,0.31354139568996425,0.430937296286594
LBX2,0.36294400000000027,0.4435600000000001,0.2205248162677732,0.23799927550097572
PSMB10,0.36293200000000014,0.2743200000000001,0.485662504627244,0.4008136072464219
MTMR14,0.36289599999999966,0.3228479999999999,0.11491568892178738,0.15236490157858626
B3GALNT1,0.36284800000000006,0.43342399999999925,0.21905078240068415,0.26456928623078474
LPAR3,0.36267199999999994,0.45197199999999965,0.26103556550325907,0.2489658242765622
IGFBP1,0.3626560000000002,0.3215320000000002,0.5623651026648216,0.46044662732030334
PPP1R8,0.36260000000000037,0.3771879999999998,0.17050374178001618,0.27833794370296666
KIDINS220,0.36258,0.3669160000000001,0.34283128643066646,0.41254176344701143
RAB38,0.3625680000000004,0.31924000000000013,0.636578325823831,0.54386373938518
FCN1,0.36252000000000006,0.43394799999999945,0.31661854065364675,0.22679993121060177
KCND2,0.36246399999999984,0.3790319999999999,0.6607215184194088,0.5775583794799685
PICK1,0.3624400000000001,0.36768800000000007,0.24092438899142826,0.20761502238654966
CRTAM,0.3621800000000004,0.3759280000000002,0.6647333525139965,0.4404074742233079
ALCAM,0.36218000000000034,0.3169920000000004,0.7528882569471,0.6526249266456804
NPAS1,0.36209600000000053,0.44749999999999934,0.4056778925520361,0.33431955137189634
ITSN2,0.36209200000000025,0.374696,0.3427367566262228,0.309109909123451
ARFRP1,0.36178800000000017,0.3353840000000002,0.21926941261785718,0.33970427217849136
TMEM173,0.361352,0.4926359999999999,0.29696840736180224,0.22779833568738356
PPM1G,0.36108400000000024,0.3848599999999996,0.25366933422940713,0.3839596891793032
BTRC,0.3610760000000005,0.3057800000000001,0.2010664841559439,0.25266596435591615
HIVEP2,0.3610000000000004,0.4273799999999999,0.43889579460851225,0.3777247657136885
SIGIRR,0.3609880000000001,0.37322399999999994,0.45281293681384194,0.3870027232930168
PIP5K1A,0.3609080000000005,0.24481599999999978,0.18294750172780527,0.201474418984509
PSMC3,0.3607039999999999,0.3299680000000002,0.3630626414727756,0.4241569930135458
SLC25A23,0.3606080000000001,0.3560840000000007,0.26938767035804856,0.3132979848782045
BTLA,0.3605400000000002,0.40544799999999964,0.5507411983845901,0.3612809616662357
MAGI2,0.36027199999999987,0.4308359999999996,0.35544104386621184,0.32559819285459846
NCAM2,0.36026800000000014,0.23012799999999992,0.6994580823975729,0.5187416744989869
TPST1,0.3602399999999999,0.31977599999999984,0.22304307165216808,0.19770370667429032
DHRS3,0.36010400000000015,0.3536320000000003,0.3185334409094048,0.23714652061416402
POU3F4,0.35999600000000026,0.24559200000000014,0.5159531251653587,0.38268139108549115
UPF1,0.3599720000000005,0.34666000000000036,0.17863241618294715,0.17145249542768087
GINS1,0.35988400000000004,0.43345599999999995,0.14084284126789448,0.16813748639413803
CBX5,0.35982400000000064,0.4577479999999996,0.2600800968949101,0.23449521604867893
IL22RA2,0.35947999999999963,0.35140000000000016,0.4075149143248439,0.33337327234219644
STARD10,0.35890000000000016,0.37844399999999967,0.29910279708095583,0.28505715724778485
EXOC4,0.358804,0.3606120000000002,0.1550750367253544,0.16087293565550734
ADAM23,0.3585760000000004,0.33054800000000034,0.286482877836708,0.35796869914259477
IFT140,0.35844400000000054,0.3135040000000003,0.13763055112098435,0.2952138055817648
RXFP1,0.3582320000000001,0.27736000000000016,0.3563444154832646,0.2593061945786549
NR2F6,0.35818800000000006,0.33890399999999976,0.44009083360015294,0.28091038590627015
CNTN2,0.3581560000000005,0.3016240000000001,0.6633558376803163,0.5584159598527553
SYCE1,0.3580720000000002,0.37925599999999987,0.10816040417445874,0.11691910695744431
AKAP6,0.3576920000000003,0.40063999999999944,0.3625733994871276,0.32717986348718137
DAAM2,0.3576480000000005,0.4467319999999999,0.23037952097972056,0.15506612189972382
UNC79,0.3575959999999999,0.31392800000000026,0.10987521479267963,0.10830925404237517
EPX,0.35747200000000023,0.43729999999999963,0.5942520829430228,0.378307397511999
POLH,0.3573600000000002,0.27994800000000025,0.46479762312888795,0.2572054340185382
BOLL,0.35732400000000003,0.42113999999999924,0.2464943118531021,0.23472477951688073
NBL1,0.3561920000000003,0.21795999999999988,0.5263392603328714,0.4243650970875739
EPHB1,0.35587600000000014,0.35762000000000005,0.5518377598981031,0.555835142306909
DOCK3,0.3556160000000003,0.3493000000000002,0.48328657235204786,0.5064956656273951
PLEKHM2,0.3554160000000006,0.39112399999999997,0.14893940630810282,0.16312630592140168
PSMB8,0.3552200000000005,0.32294000000000017,0.6530727992442912,0.42546111083829113
BATF3,0.3551360000000003,0.3283279999999999,0.2975728392851955,0.24142442142923154
TNFRSF8,0.35493600000000003,0.43620399999999976,0.6530401131987285,0.351720210489819
ZBTB32,0.35486000000000023,0.40814799999999973,0.3213658872474638,0.23800837146603598
ACSL3,0.354356,0.4063000000000002,0.3001536982232502,0.2663544771759359
SKAP1,0.3536160000000005,0.3353400000000003,0.6389177597689445,0.4894219990231855
DCK,0.35352000000000017,0.45002799999999993,0.27145631854345964,0.244749889892824
GLUD1,0.35321600000000036,0.38538400000000006,0.3654726804109946,0.39821766996187974
VTN,0.3531840000000005,0.3997119999999995,0.32674231353397987,0.30508727937142927
IMMP2L,0.35305200000000037,0.34021200000000024,0.09156436209298535,0.0951474096316449
PHLDA2,0.35291600000000006,0.3993279999999998,0.26892281092682074,0.20611575120562525
TAPT1,0.3526720000000004,0.348444,0.2541314475025424,0.21916916268239428
GNAT2,0.3525440000000004,0.3436360000000004,0.4582773531046683,0.4699240129554011
FN3K,0.35251999999999994,0.3857639999999998,0.13498571633111733,0.2155318909514471
TNFSF13B,0.3522920000000001,0.29768800000000023,0.5176030876552877,0.34151630383860854
MRAS,0.3521200000000002,0.3757840000000003,0.5778235971411346,0.5005034779936632
DARS2,0.3519480000000003,0.38277199999999983,0.10971065161451526,0.1452172626653608
INPP4B,0.3518800000000004,0.26427600000000007,0.2204300000210375,0.22233244062904908
SNPH,0.3513320000000004,0.29039600000000027,0.41960696930303276,0.34140706106951035
YBX2,0.350876,0.34133200000000036,0.31512974022854245,0.23071786073656164
DOCK5,0.35080000000000033,0.31037600000000026,0.24076288429656903,0.3382452316981259
CIB1,0.3507960000000005,0.3935239999999997,0.4002333061147154,0.48981240913964047
COX1,0.3507960000000003,0.4026159999999996,0.11167987130458049,0.1237967470868404
STK17B,0.35062399999999966,0.2721200000000002,0.3632529152725676,0.45291246452943745
ELOVL2,0.3504680000000002,0.5327040000000001,0.1841535667993381,0.20802746442804226
DCLK2,0.35032400000000036,0.4295519999999996,0.36611508681990795,0.3978819524014897
TDP1,0.35025200000000023,0.42638399999999926,0.1396463803074467,0.13212268394126805
CSN3,0.3501080000000003,0.4321879999999995,0.41708678137275595,0.27736829147531106
SLC22A3,0.3500960000000005,0.42513999999999913,0.1936708530057454,0.1659931841961341
MST1,0.35007199999999994,0.35190400000000027,0.7240749853466674,0.5170102360328648
CCRL2,0.349716,0.3050479999999999,0.6469331006273428,0.514678322641943
INCA1,0.349588,0.3205,0.2957543363546839,0.2265654176551858
TRPC4,0.34914400000000007,0.30789999999999995,0.2041586298300959,0.25413079395861093
PNPT1,0.3489640000000002,0.5111280000000002,0.10197545455454055,0.15094918413947384
SSFA2,0.3487760000000001,0.3398319999999999,0.8094573507159155,0.7394657720851568
SEMA3E,0.34856000000000054,0.30230400000000024,0.3300718890121487,0.2828548196641018
SRGAP2,0.34853599999999996,0.3858079999999998,0.28317859144556246,0.2731120878488582
SLC26A6,0.3485080000000003,0.38778799999999974,0.14146405763915784,0.1738609653903388
F12,0.3484480000000004,0.39126799999999967,0.8928162822348269,0.7942678058721507
RDH12,0.34842400000000057,0.3818440000000002,0.283350945258673,0.21122258641460404
CORT,0.34834,0.4052959999999996,0.4082895773359163,0.34269695427967267
TIMMDC1,0.3483200000000002,0.48262000000000027,0.18557919834763276,0.15922912796754654
RBBP7,0.3479280000000004,0.34536400000000034,0.25288050996713185,0.3607080245507746
DOK7,0.34766400000000014,0.31010400000000027,0.1621738097042423,0.15770853634546841
CD68,0.3476600000000002,0.21577199999999988,0.6700890112061574,0.4333406533785853
CSGALNACT1,0.3467520000000005,0.3615400000000003,0.20814400812637485,0.16467023458880137
RUNDC1,0.34670400000000057,0.3523120000000004,0.12309338809515578,0.15331450152297155
RNF111,0.34622400000000003,0.3904439999999998,0.24049061084079998,0.29269227093747513
PIFO,0.3461320000000007,0.24732000000000004,0.13229041507744693,0.12701107749397889
ZRANB2,0.3459760000000002,0.3484320000000004,0.17802975792412776,0.22868049142885602
WNK4,0.3456360000000003,0.2973960000000001,0.15194547890004959,0.2806915178676765
SHISA2,0.3451480000000004,0.41005199999999953,0.1139383045395495,0.11515141451856128
RYR3,0.34509599999999996,0.32863200000000004,0.26468754690779456,0.22159254350065413
TIMM23,0.34494000000000047,0.24788,0.24395831871890816,0.1869142714828413
THAP11,0.3448920000000004,0.3371200000000001,0.1413083848328261,0.17851967885085318
ICAM5,0.3444760000000003,0.2202159999999999,0.8274008569726773,0.8388088996168355
PCSK1N,0.34434400000000004,0.38732000000000016,0.5090121942984104,0.38506595478312244
CLEC5A,0.3439520000000002,0.3172280000000004,0.5766658282291264,0.40235748207774685
RAC3,0.3437840000000004,0.21375599999999997,0.45006910637030906,0.45677126136796586
SIX6,0.3437560000000006,0.44553599999999943,0.3172479353158825,0.2775163104702801
TDRD1,0.34371599999999997,0.43479599999999924,0.30698539762976,0.23984969364685266
FBXW4,0.3428600000000002,0.3211120000000003,0.19328607676741177,0.21142329764887874
NTN4,0.34270000000000045,0.3203080000000001,0.2568169154465851,0.2803860332280285
GRAP,0.3426200000000004,0.19879199999999986,0.373727119937259,0.3676029515435576
HSD17B11,0.3425960000000004,0.3889759999999997,0.2284862667078879,0.1844181764046319
ATP2B4,0.34254400000000024,0.33169600000000027,0.16115589014331655,0.18951340466077385
BST2,0.342368,0.3341800000000002,0.3659409998488894,0.27142680777469697
CRYAA,0.34232800000000024,0.42912799999999945,0.355128802956391,0.2776511874500661
THEM5,0.34205200000000013,0.3455560000000002,0.1763159365948976,0.14308617178159103
LIME1,0.34190400000000054,0.32082000000000005,0.1912313832408349,0.16302897302384237
RANBP1,0.3418840000000004,0.3082720000000003,0.13490905461271724,0.142066925572808
ITIH4,0.3417240000000002,0.3712519999999996,0.7650792683655255,0.5651130512104896
MAD1L1,0.3416160000000002,0.37861600000000023,0.08355587750001792,0.09425844104976017
TEX11,0.34134000000000025,0.3768159999999993,0.21644413124532233,0.2011162376614341
DPT,0.34123600000000043,0.28715200000000063,0.6115767949202988,0.3916764904863319
CNGB3,0.34117600000000026,0.4204399999999998,0.4154259845220442,0.36297043442068594
MSH5,0.3411240000000001,0.3718400000000003,0.3266959766949905,0.25530515905328033
GLP1R,0.3409240000000001,0.363664,0.5957021627415438,0.3767193462372403
CCL24,0.3408880000000002,0.4246519999999993,0.407358204361195,0.23740320160574618
MAP4K3,0.34080400000000005,0.3464760000000002,0.37555211783749737,0.5134618896696445
KCNQ5,0.3406960000000001,0.3798999999999999,0.30404271191615834,0.26257770839996963
LTB4R2,0.34047200000000044,0.3931999999999994,0.5463363386243483,0.3625659479271833
CAMK2D,0.3402320000000003,0.40676000000000007,0.36502742834966906,0.5417894048367294
RETN,0.3401560000000008,0.37803600000000015,0.50977118215135,0.3143844970939989
AAAS,0.33965600000000035,0.2769799999999999,0.13976313072141275,0.2219118154068887
NRK,0.33958400000000044,0.33900800000000036,0.250895010033304,0.3115561552883041
CDH8,0.339324,0.33428800000000014,0.39483688396697797,0.3733476343393596
S100B,0.3392120000000005,0.25698000000000004,0.3739115464315234,0.2894661472301754
TOLLIP,0.3390199999999998,0.3545280000000003,0.4036052540474891,0.4962635313197191
RPH3AL,0.33897600000000017,0.4752159999999994,0.17304059258119653,0.18001184042663812
CA9,0.3386760000000004,0.4173639999999994,0.34335881807624313,0.26531571840659607
CRTAP,0.33862400000000015,0.30765200000000015,0.30367345636100157,0.25704295075672035
ATP6V0D2,0.3384680000000002,0.4004519999999998,0.34083800769191047,0.20875315422222246
TRIM2,0.3383760000000001,0.3477320000000003,0.48730028551165516,0.5001218445336941
WNT6,0.3379080000000002,0.3949760000000001,0.5035057164667711,0.42526064342418013
PCYT1B,0.33778400000000053,0.40574399999999994,0.14232140400642354,0.14370542339637862
DLGAP3,0.3376920000000004,0.2925879999999999,0.5550990311139793,0.3972823899136424
NOX3,0.3375640000000003,0.3761760000000003,0.13698622558150456,0.11491987414080189
BATF2,0.3373240000000004,0.3801519999999998,0.26266165948024056,0.22427061719522748
PAIP2,0.3368960000000003,0.3189920000000001,0.18982568148122334,0.20784127913074937
TARBP2,0.33681200000000033,0.3108040000000001,0.16353199419193903,0.160297727850762
FKBP11,0.3366080000000003,0.2689280000000001,0.1934206030454625,0.19267412429561168
RDH13,0.3364240000000003,0.48585599999999957,0.14405160348164087,0.1466198923497781
CACNG7,0.3364160000000003,0.29913599999999996,0.25063688191252737,0.18437582037914432
TRAF1,0.336216,0.3148720000000002,0.3178340146140858,0.21633179701637162
TNFRSF18,0.3361040000000005,0.3988279999999998,0.40420855400889033,0.2545024371085845
IFNA1,0.3356080000000003,0.368092,0.23214955884205413,0.1491933111144231
KCNB1,0.3354840000000007,0.43098799999999937,0.49101367985442773,0.46380605623826254
